"Name","Tags","ID","arch","dataset","batch_size","val_size","epochs","lr","weight_decay","optim","topk","delta_of_delta","velocity","velocity_mu","eps"
"gentle-brook-164","","2264gugy","deeplabv3_resnet50","coco","32","0.001","30","0.02","0.0001","sgd","-","0","true","0.5","0.02"
"driven-frog-30","","2yknmtyy","deeplabv3_resnet50","coco","32","0.001","30","0.02","0.0001","sgd","-","0","true","0.5","0.05"
"fresh-aardvark-163","","34c7u7r3","deeplabv3_resnet50","coco","32","0.005","30","0.02","0.0001","sgd","0.7403","0","true","0.5","-"
"tusken-bantha-27","","3t12jk1m","deeplabv3_resnet50","coco","32","0.005","30","0.02","0.0001","sgd","-","0","true","0.5","0.01"
"peachy-frost-162","","twu25jvm","deeplabv3_resnet50","coco","32","0.005","30","0.02","0.0001","sgd","0.4551","0","true","0.5","-"
