"Name","ID","optim","seed","lr","epochs"
"glad-sweep-14","706du4y3","adam","3","0.001","249"
"genial-sweep-13","68q1h1j6","adam","2","0.001","249"
"tough-sweep-12","r089z17s","adam","0","0.001","249"
"celestial-sweep-1","dtnqtvu0","sgd","0","0.1","249"
"daily-sweep-3","7kgrmxeh","sgd","3","0.1","249"
"whole-sweep-2","0wkzp5iq","sgd","2","0.1","249"
"adam","js7letd4","adam","1","0.001","249"
"sgd","xmgdjb9u","sgd","1","0.1","249"
