"Name","ID","seed","eps","velocity-mu","val-size","test.accuracy.top1","frozen_neurons_perc.total"
"vital-sweep-7","kyhf07ze","1","0.001","0.5","0.1","0.9224","97.06397896581946"
"giddy-sweep-1","rkd2aqml","0","0.001","0.5","0.1","0.927","98.07186678352322"
"silvery-sweep-19","szjg7o1w","3","0.001","0.5","0.1","0.9275","98.55390008764242"
"fanciful-sweep-13","t4k0hmsi","2","0.001","0.5","0.1","0.9234","97.41454864154252"
"dazzling-sweep-14","ahj9i2hl","2","0.001","0.5","0.05","0.9274","97.45836985100787"
"atomic-sweep-2","bof6iitu","0","0.001","0.5","0.05","0.9245","97.72129710780018"
"worthy-sweep-8","bxsqqq4q","1","0.001","0.5","0.05","0.9294","98.159509202454"
"feasible-sweep-20","e7qyion5","3","0.001","0.5","0.05","0.9273","98.55390008764242"
"unique-sweep-3","4mxsdxpg","0","0.001","0.5","0.001","0.9269","98.46625766871163"
"wobbly-sweep-15","feoujr0b","2","0.001","0.5","0.001","0.9294","97.23926380368098"
"daily-sweep-21","wn7bfn5m","3","0.001","0.5","0.001","0.9319","98.42243645924628"
"prime-sweep-9","yhzr707b","1","0.001","0.5","0.001","0.9304","97.8965819456617"
"leafy-sweep-16","o8jwi11e","2","0.001","0.5","0.0005","0.9259","98.99211218229624"
"unique-sweep-10","sf8a5eod","1","0.001","0.5","0.0005","0.9261","98.1156879929886"
"treasured-sweep-4","tp385hdf","0","0.001","0.5","0.0005","0.9231","98.29097283085014"
"jolly-sweep-22","z8lw9ewo","3","0.001","0.5","0.0005","0.9299","97.02015775635408"
"worthy-sweep-11","olxohaei","1","0.001","0.5","0.0002","0.93","98.55390008764242"
"floral-sweep-17","p2pnw5zx","2","0.001","0.5","0.0002","0.9245","97.32690622261174"
"trim-sweep-5","qoigqsp7","0","0.001","0.5","0.0002","0.9249","99.12357581069236"
"warm-sweep-23","w3uf1e1d","3","0.001","0.5","0.0002","0.9287","97.6774758983348"
"valiant-sweep-18","94y0eq02","2","0.001","0.5","0.0001","0.9264","97.6336546888694"
"happy-sweep-24","cl4xp9dw","3","0.001","0.5","0.0001","0.93","97.6774758983348"
"sparkling-sweep-6","mya6lppa","0","0.001","0.5","0.0001","0.9188","95.5740578439965"
"confused-sweep-12","rr77eaoi","1","0.001","0.5","0.0001","0.9276","96.40666082383872"
"radiant-sweep-7","0ftzs3m2","3","0.001","0.5","0.00005","0.9291","97.98422436459246"
"generous-sweep-5","4wzlppru","2","0.001","0.5","0.00005","0.93","95.70552147239265"
"youthful-sweep-1","66wakahx","0","0.001","0.5","0.00005","0.9281","95.5740578439965"
"honest-sweep-3","h8pa8npn","1","0.001","0.5","0.00005","0.9246","95.53023663453112"
"zesty-sweep-4","5injhf2p","1","0.001","0.5","0.00002","0.9272","97.58983347940404"
"classic-sweep-2","abvi1iwm","0","0.001","0.5","0.00002","0.9274","96.88869412795792"
"fine-sweep-6","gs811ck6","2","0.001","0.5","0.00002","0.9308","97.72129710780018"
"dutiful-sweep-8","v4depmm2","3","0.001","0.5","0.00002","0.9253","98.46625766871163"
